ⲙⲛⲛⲁⲛⲥⲙⲙⲉ	ⲙⲛ|ⲛⲁ|ⲛ|ⲥⲙⲙⲉ
ⲉⲩⲙⲟⲕⲙⲉⲕ	ⲉ|ⲩ|ⲙⲟⲕⲙⲉⲕ
ⲛⲓⲟⲩⲇⲁⲓ	ⲛ|ⲓⲟⲩⲇⲁⲓ
ϩⲟⲧⲉ	ϩⲟⲧⲉ
ⲟⲩⲡⲉⲧⲉϣϣⲉ	ⲟⲩ|ⲡ|ⲉⲧ|ⲉϣ|ϣⲉ
ϩⲛⲛⲉⲙϩⲁⲟⲩ	ϩⲛ|ⲛⲉ|ⲙϩⲁⲟⲩ
ⲙⲡⲁⲧϣⲉⲗⲉⲉⲧ	ⲙ|ⲡ|ⲁⲧϣⲉⲗⲉⲉⲧ
ⲉⲡⲕⲁϩ	ⲉ|ⲡ|ⲕⲁϩ
ⲛⲛⲉϭⲙⲏⲟⲩ	ⲛ|ⲛⲉ|ϭⲙⲏⲟⲩ
ⲛⲉⲛⲧⲁⲩⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ	ⲛⲉ|ⲛⲧ|ⲁ|ⲩ|ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
ⲉⲩⲉⲉⲓ	ⲉ|ⲩ|ⲉ|ⲉⲓ
ⲧⲁⲧⲥⲃⲱ	ⲧ|ⲁⲧⲥⲃⲱ
ⲉⲧⲃⲉⲡⲉϩⲟⲟⲩ	ⲉⲧⲃⲉ|ⲡⲉ|ϩⲟⲟⲩ
ⲛϥⲥⲣⲙⲣⲱⲙⲉ	ⲛ|ϥ|ⲥⲣⲙⲣⲱⲙ|ⲉ
ⲡⲟⲩⲟⲉⲓⲛ	ⲡ|ⲟⲩⲟⲉⲓⲛ
ⲛⲛϣⲏⲣⲉ	ⲛ|ⲛ|ϣⲏⲣⲉ
ϫⲉⲧⲁϣⲉⲉⲣⲉ	ϫⲉ|ⲧⲁ|ϣⲉⲉⲣⲉ
ⲉⲛⲉⲧⲙⲉ	ⲉ|ⲛⲉ|ⲧⲙⲉ
ⲙⲛⲟⲩⲥⲱⲱϥ	ⲙⲛ|ⲟⲩ|ⲥⲱⲱϥ
ⲙⲡⲁⲡⲉⲧⲧⲥⲟ	ⲙⲡⲁ|ⲡ|ⲉⲧ|ⲧⲥⲟ
ⲧⲛⲟⲃⲉ	ⲧⲛ|ⲟⲃⲉ
ⲛⲉⲧⲉⲛⲥⲉⲥⲟⲟⲩⲛ	ⲛ|ⲉⲧⲉ|ⲛ|ⲥⲉ|ⲥⲟⲟⲩⲛ
ⲉⲓⲉⲁϫⲓⲥ	ⲉⲓⲉ|ⲁϫⲓ|ⲥ
ⲛⲛϫⲟⲉⲓⲧ	ⲛ|ⲛ|ϫⲟⲉⲓⲧ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲃⲃⲗⲗⲁϥ	ⲃⲃⲗⲗⲁϥ
ⲉⲩⲥϩⲓⲙⲉ	ⲉ|ⲩ|ⲥϩⲓⲙⲉ
ⲁⲡⲁⲗⲉⲕⲧⲱⲣ	ⲁ|ⲡ|ⲁⲗⲉⲕⲧⲱⲣ
ⲉⲧⲉϭⲓⲛϭⲗⲱⲡⲉ	ⲉⲧⲉ|ϭⲓⲛ|ϭⲗⲱⲡⲉ
ⲙⲛⲧⲙⲛⲧϩⲁⲣϣϩⲏⲧ	ⲙⲛ|ⲧ|ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
ⲛⲥⲩⲛⲁⲅⲱⲅⲏ	ⲛ|ⲥⲩⲛⲁⲅⲱⲅⲏ
ϫⲉⲁⲓⲃⲱⲕ	ϫⲉ|ⲁ|ⲓ|ⲃⲱⲕ
ⲉⲥⲣϥⲉ	ⲉ|ⲥⲣϥⲉ
ϩⲛⲛⲉⲧⲉⲛⲟⲩϥ	ϩⲛ|ⲛ|ⲉⲧⲉ|ⲛⲟⲩϥ
ϩⲛⲟⲩϭⲟⲙ	ϩⲛ|ⲟⲩ|ϭⲟⲙ
ϩⲛⲧⲉⲩⲛⲟⲩ	ϩⲛ|ⲧⲉ|ⲩⲛⲟⲩ
ⲁϥϣⲛ	ⲁ|ϥ|ϣ|ⲛ
ϣⲁϥⲃⲟⲗⲟⲩ	ϣⲁ|ϥ|ⲃⲟⲗ|ⲟⲩ
ⲉⲧⲣⲉⲩⲡⲱⲧ	ⲉ|ⲧⲣⲉ|ⲩ|ⲡⲱⲧ
ⲛϥⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ	ⲛ|ϥ|ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
ⲁⲧⲉⲧⲛⲥⲟⲧⲡⲧ	ⲁ|ⲧⲉⲧⲛ|ⲥⲟⲧⲡ|ⲧ
ⲙⲁⲧⲁⲙⲟⲓ	ⲙⲁ|ⲧⲁⲙⲟ|ⲓ
ⲙⲛⲡⲉⲧⲛⲏⲩ	ⲙⲛ|ⲡ|ⲉⲧ|ⲛⲏⲩ
ϫⲓⲧⲉ	ϫⲓⲧ|ⲉ
ⲉⲧⲛⲙⲙⲁϥ	ⲉⲧ|ⲛⲙⲙⲁ|ϥ
ⲃⲃⲣⲣⲉ	ⲃ|ⲃⲣⲣⲉ
ⲛⲧⲁϥⲧⲁⲙⲓⲟⲟⲩ	ⲛⲧ|ⲁ|ϥ|ⲧⲁⲙⲓⲟ|ⲟⲩ
ⲉⲣⲛⲧⲟⲟⲧⲉ	ⲉⲣⲛ|ⲧ|ⲟⲟⲧⲉ
ⲛϩⲟⲧⲉ	ⲛ|ϩⲟⲧⲉ
ⲛⲡⲟⲛⲏⲣⲟⲛ	ⲛ|ⲡⲟⲛⲏⲣⲟⲛ
ⲙⲡⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲙ|ⲡⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲛϥⲛⲁϫⲓϫⲣⲟⲡ	ⲛ|ϥ|ⲛⲁ|ϫⲓ|ϫⲣⲟⲡ
ⲉϥⲛⲁϯⲥⲟ	ⲉ|ϥ|ⲛⲁ|ϯ|ⲥⲟ
ϣⲱⲱⲧ	ϣⲱⲱⲧ
ⲛⲥⲉⲕⲟⲧⲟⲩ	ⲛ|ⲥⲉ|ⲕⲟⲧ|ⲟⲩ
ⲡⲁⲣⲁⲧⲉⲧⲕⲏ	ⲡⲁⲣⲁ|ⲧ|ⲉⲧ|ⲕⲏ
ϩⲛⲟⲩⲡⲛⲉⲩⲙⲁ	ϩⲛ|ⲟⲩ|ⲡⲛⲉⲩⲙⲁ
ⲛϭⲓⲡⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲛϭⲓ|ⲡ|ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲙⲡⲙⲟⲩⲥ	ⲙ|ⲡ|ⲙⲟⲩⲥ
ⲧⲟⲩ	ⲧⲟⲩ
ⲟⲩⲁ	ⲟⲩⲁ
ⲉϥϣⲁⲛⲛⲟⲩϫⲉ	ⲉ|ϥ|ϣⲁⲛ|ⲛⲟⲩϫⲉ
ⲛⲙⲥⲓⲙⲱⲛ	ⲛⲙ|ⲥⲓⲙⲱⲛ
ϩⲛⲧⲅⲁⲗⲓⲗⲁⲓⲁ	ϩⲛ|ⲧ|ⲅⲁⲗⲓⲗⲁⲓⲁ
ⲉⲕⲛⲁⲧⲱⲟⲩⲛ	ⲉ|ⲕ|ⲛⲁ|ⲧⲱⲟⲩⲛ
ⲙⲁⲩⲁⲁⲛ	ⲙⲁⲩⲁⲁ|ⲛ
ϫⲛ	ϫⲛ
ⲛⲉⲧⲕⲁⲙⲁ	ⲛ|ⲉⲧ|ⲕⲁ|ⲙⲁ
ⲣⲱⲙⲉ	ⲣⲱⲙⲉ
ϫⲉⲛⲧⲁⲓ	ϫⲉ|ⲛ|ⲧⲁⲓ
ⲙⲙⲛⲡⲉⲧϩⲏⲡ	ⲙⲙⲛ|ⲡ|ⲉⲧ|ϩⲏⲡ
ⲛϩⲉⲛⲕⲣⲟϥ	ⲛ|ϩⲉⲛ|ⲕⲣⲟϥ
ⲛϩⲉⲛϩⲟⲙⲛⲧ	ⲛ|ϩⲉⲛ|ϩⲟⲙⲛⲧ
ⲛⲟⲩⲟⲩⲱϣⲙ	ⲛ|ⲟⲩ|ⲟⲩⲱϣⲙ
ⲛⲥⲁϩⲉⲛⲛⲟⲃⲉ	ⲛⲥⲁ|ϩⲉⲛ|ⲛⲟⲃⲉ
ϩⲛⲟⲩⲥⲟⲟⲩⲧⲛ	ϩⲛ|ⲟⲩ|ⲥⲟⲟⲩⲧⲛ
ⲙⲛϩⲉⲛⲙⲁⲥⲉ	ⲙⲛ|ϩⲉⲛ|ⲙⲁⲥⲉ
ⲡⲉⲧⲟⲩⲛⲁⲁⲓⲧⲉⲓ	ⲡ|ⲉⲧ|ⲟⲩ|ⲛⲁ|ⲁⲓⲧⲉⲓ
ⲛⲛⲉⲛⲧⲁⲡϫⲟⲉⲓⲥ	ⲛⲛⲉ|ⲛⲧ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ
ⲡⲗⲏⲛ	ⲡⲗⲏⲛ
ϩⲛⲛϭⲓϫ	ϩⲛ|ⲛ|ϭⲓϫ
ϣⲟⲡⲟⲩ	ϣⲟⲡ|ⲟⲩ
ⲛⲧⲉⲣⲟⲩⲃⲱⲕ	ⲛⲧⲉⲣ|ⲟⲩ|ⲃⲱⲕ
ⲛⲧⲁⲥⲉⲓ	ⲛⲧ|ⲁ|ⲥ|ⲉⲓ
ϩⲛⲟⲩⲛⲟⲩϭⲥ	ϩⲛ|ⲟⲩ|ⲛⲟⲩϭⲥ
ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
ⲡⲥⲟⲛ	ⲡ|ⲥⲟⲛ
ⲙⲛⲧⲉⲩⲁϭⲟⲗⲧⲉ	ⲙⲛ|ⲧⲉⲩ|ⲁϭⲟⲗⲧⲉ
ϭⲉⲗⲁⲁⲩ	ϭⲉ|ⲗⲁⲁⲩ
ⲁϥⲧⲉⲕⲙⲧⲉϥⲥⲏϥⲉ	ⲁ|ϥ|ⲧⲉⲕⲙ|ⲧⲉϥ|ⲥⲏϥⲉ
ⲓ	ⲓ
ϫⲉⲙⲏ	ϫⲉ|ⲙⲏ
ⲉⲧⲁⲩⲗⲏ	ⲉ|ⲧ|ⲁⲩⲗⲏ
ⲙⲛⲡⲣⲟ	ⲙⲛ|ⲡ|ⲣⲟ
ⲛϥⲥⲃⲧⲉ	ⲛ|ϥ|ⲥⲃⲧⲉ
ⲙⲡⲥⲙⲟⲩ	ⲙⲡ|ⲥ|ⲙⲟⲩ
ⲉⲧⲧⲉⲧⲛⲛⲁϫⲟⲟϥ	ⲉⲧ|ⲧⲉⲧⲛ|ⲛⲁ|ϫⲟⲟ|ϥ
ⲉⲁⲧⲉⲧⲛϣⲓⲃⲉ	ⲉ|ⲁ|ⲧⲉⲧⲛ|ϣⲓⲃⲉ
ⲉⲧⲕⲟ	ⲉⲧ|ⲕ|ⲟ
ⲙⲛⲛⲉⲣⲣⲱⲟⲩ	ⲙⲛ|ⲛⲉ|ⲣⲣⲱⲟⲩ
ⲉⲧⲃⲉⲛⲁⲛⲁⲩϣ	ⲉⲧⲃⲉ|ⲛ|ⲁⲛⲁⲩϣ
ⲙⲛϩⲉⲛⲉϩⲟⲟⲩ	ⲙⲛ|ϩⲉⲛ|ⲉϩⲟⲟⲩ
ϫⲉⲡⲁϣⲏⲣⲉ	ϫⲉ|ⲡⲁ|ϣⲏⲣⲉ
ⲉⲛⲉⲧⲣϩⲟⲧⲉ	ⲉ|ⲛ|ⲉⲧ|ⲣϩⲟⲧⲉ
ⲉⲩⲥϩⲟⲩⲟⲣⲧ	ⲉ|ⲩ|ⲥϩⲟⲩⲟⲣⲧ
ⲧⲉⲧⲛⲣⲱϣⲉ	ⲧⲉⲧⲛ|ⲣⲱϣⲉ
ϫⲉⲉⲛⲛⲉⲛϣⲱⲡⲉ	ϫⲉ|ⲉ|ⲛⲛⲉ|ⲛ|ϣⲱⲡⲉ
ⲣⲛⲟⲃⲣⲉ	ⲣⲛⲟⲃⲣⲉ
ⲁϥϫⲓ	ⲁ|ϥ|ϫⲓ
ⲛⲙⲙⲟⲕⲙⲉⲕ	ⲛ|ⲙ|ⲙⲟⲕⲙⲉⲕ
ⲙⲧⲟ	ⲙⲧⲟ
ⲙⲡⲉⲗϭⲉ	ⲙ|ⲡⲉⲗϭⲉ
ⲉⲡⲉⲧⲛⲛⲟⲩⲧⲉ	ⲉ|ⲡⲉⲧⲛ|ⲛⲟⲩⲧⲉ
ⲁⲩⲟⲩⲱⲙ	ⲁ|ⲩ|ⲟⲩⲱⲙ
ⲛⲛⲣⲉϥϯ	ⲛ|ⲛ|ⲣⲉϥϯ
ⲛϭⲓⲛⲉϩⲟⲟⲩ	ⲛϭⲓ|ⲛⲉ|ϩⲟⲟⲩ
ⲛⲛⲥⲉⲗⲓⲥ	ⲛ|ⲛ|ⲥⲉⲗⲓⲥ
ϥⲛⲁϣⲱⲡ	ϥ|ⲛⲁ|ϣⲱⲡ
ⲡⲉⲙⲕⲁϩ	ⲡⲉ|ⲙⲕⲁϩ
ⲛⲥⲉⲙⲧⲟⲛ	ⲛ|ⲥⲉ|ⲙⲧⲟⲛ
ⲙⲡⲉⲧⲟ	ⲙ|ⲡ|ⲉⲧ|ⲟ
[…..]ⲉⲁ	[…..]ⲉⲁ
ⲟⲩⲣⲟⲟⲩⲉ	ⲟⲩ|ⲣⲟⲟⲩⲉ
ⲛⲧⲉⲣⲉⲛⲁⲩ	ⲛⲧⲉⲣⲉ|ⲛⲁⲩ
ⲉϥϣⲁϫⲉ	ⲉ|ϥ|ϣⲁϫⲉ
ⲁⲕϫⲟⲟⲥ	ⲁ|ⲕ|ϫⲟⲟ|ⲥ
ⲥⲉⲛⲁⲕⲁⲁⲩ	ⲥⲉ|ⲛⲁ|ⲕⲁⲁ|ⲩ
ϩⲛⲁϣ	ϩⲛ|ⲁϣ
ⲙⲁⲣⲛⲣⲧⲙⲉ	ⲙⲁⲣⲛ|ⲣ|ⲧ|ⲙⲉ
ϫⲉⲙⲁⲣⲛⲃⲱⲕ	ϫⲉ|ⲙⲁⲣ|ⲛ|ⲃⲱⲕ
ⲉⲩϣⲁⲛⲥⲱ	ⲉ|ⲩ|ϣⲁⲛ|ⲥⲱ
ⲛⲧⲁⲉⲓ	ⲛⲧ|ⲁ|ⲉⲓ
ⲉϣⲁⲩⲛⲉϫⲏⲣⲡ	ⲉ|ϣⲁ|ⲩ|ⲛⲉϫ|ⲏⲣⲡ
ⲥⲉⲛⲁⲗⲟ	ⲥⲉ|ⲛⲁ|ⲗⲟ
ϩⲛⲛⲉⲩⲧⲟⲡⲟⲥ	ϩⲛ|ⲛⲉⲩ|ⲧⲟⲡⲟⲥ
ⲛⲧⲉⲕⲣⲓⲥⲓⲥ	ⲛⲧⲉ|ⲕⲣⲓⲥⲓⲥ
ⲡⲡⲁⲛⲧⲟⲕⲣⲁⲧⲱⲣ	ⲡ|ⲡⲁⲛⲧⲟⲕⲣⲁⲧⲱⲣ
ⲉϭⲟⲡⲧ	ⲉ|ϭⲟⲡⲧ
ⲁⲥⲟⲣⲭⲉ	ⲁ|ⲥ|ⲟⲣⲭⲉ
ϫⲱ	ϫⲱ
ϩⲙⲡⲉϥⲗⲁⲥ	ϩⲙ|ⲡⲉϥ|ⲗⲁⲥ
ⲛⲧⲉⲛⲉⲥϭⲱⲃⲉ	ⲛⲧⲉ|ⲛⲉⲥ|ϭⲱⲃⲉ
ϫⲉⲛⲛⲉⲕⲃⲁⲥⲁⲛⲓⲍⲉ	ϫⲉ|ⲛⲛⲉ|ⲕ|ⲃⲁⲥⲁⲛⲓⲍⲉ
ⲛⲟⲩⲇⲓⲁⲑⲏⲕⲏ	ⲛ|ⲟⲩ|ⲇⲓⲁⲑⲏⲕⲏ
ⲛⲟϫⲟⲩ	ⲛⲟϫ|ⲟⲩ
ⲉⲧⲛϩⲏⲧϥ	ⲉⲧ|ⲛϩⲏⲧ|ϥ
ⲉⲧⲁⲙⲟⲛ	ⲉ|ⲧⲁⲙⲟ|ⲛ
ⲡ	ⲡ
ⲁⲩⲥⲱⲟⲩϩ	ⲁ|ⲩ|ⲥⲱⲟⲩϩ
ⲛⲟⲩⲙⲟⲓϩⲉ	ⲛ|ⲟⲩ|ⲙⲟⲓϩⲉ
ⲙⲛⲛⲉϥⲥⲱⲛⲉ	ⲙⲛ|ⲛⲉϥ|ⲥⲱⲛⲉ
ϩⲛⲟⲩⲙⲟⲟⲩ	ϩⲛ|ⲟⲩ|ⲙⲟⲟⲩ
ⲓⲥⲁⲁⲕ[...]ϥ̣	ⲓⲥⲁⲁⲕ|[...]ϥ̣
ⲛⲧⲙⲛⲧⲙⲛⲧⲣⲉ	ⲛ|ⲧ|ⲙⲛⲧ|ⲙⲛⲧⲣⲉ
ⲥⲣϥⲉ	ⲥⲣϥⲉ
ⲁⲩϫⲟⲟⲩϥ	ⲁ|ⲩ|ϫⲟⲟⲩ|ϥ
ⲟⲩⲛϩⲁϩ	ⲟⲩⲛ|ϩⲁϩ
ϫⲉ	ϫⲉ
ⲣⲭⲣⲉⲓⲁ	ⲣⲭⲣⲉⲓⲁ
ϫⲉⲉⲣⲉⲡⲉⲡⲛⲉⲩⲙⲁ	ϫⲉ|ⲉⲣⲉ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲛⲧⲉⲧⲛⲥⲱⲱϥ	ⲛ|ⲧⲉⲧⲛ|ⲥⲱⲱϥ
ⲉϣⲁⲁⲧⲕ	ⲉ|ϣⲁⲁⲧ|ⲕ
ⲛⲥⲁⲣⲕⲓⲕⲟⲛ	ⲛ|ⲥⲁⲣⲕⲓⲕⲟⲛ
ϫⲉⲛⲛⲉⲛϣⲱⲡⲉ	ϫⲉ|ⲛ|ⲛⲉ|ⲛ|ϣⲱⲡⲉ
ⲙⲡⲁⲡⲉⲧⲧⲱϭⲉ	ⲙⲡⲁ|ⲡ|ⲉⲧ|ⲧⲱϭⲉ
ⲧⲛϣⲧⲣⲧⲱⲣ	ⲧⲛ|ϣⲧⲣⲧⲱⲣ
ϫⲉⲉⲣⲉⲛⲟⲩⲉⲓⲟⲧⲉ	ϫⲉ|ⲉⲣⲉ|ⲛⲟⲩ|ⲉⲓⲟⲧⲉ
ⲛϭⲓⲡⲥⲁⲧⲁⲛⲁⲥ	ⲛϭⲓ|ⲡ|ⲥⲁⲧⲁⲛⲁⲥ
ⲙⲁⲣ	ⲙⲁⲣ
ϫⲉϯⲉⲥⲑⲁⲛⲉ	ϫⲉ|ϯ|ⲉⲥⲑⲁⲛⲉ
ⲉⲓⲱⲧ	ⲉⲓⲱⲧ
ⲙⲛⲟⲩϣⲥ	ⲙⲛ|ⲟⲩ|ϣⲥ
ⲛⲣⲉϥϣⲟⲟⲣ	ⲛ|ⲣⲉϥϣⲟⲟⲣ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ϯ	ϯ
ⲉⲛⲉϩ	ⲉⲛⲉϩ
ⲉϣⲁⲧⲉⲧⲛϣⲱⲱⲧ	ⲉ|ϣⲁ|ⲧⲉⲧⲛ|ϣⲱⲱⲧ
ϫⲉⲛⲅⲟⲃϣ	ϫⲉ|ⲛ|ⲅ|ⲟⲃϣ
ⲛϭⲓⲛϣⲟⲛⲧⲉ	ⲛϭⲓ|ⲛ|ϣⲟⲛⲧⲉ
ⲡⲏⲣⲡ	ⲡ|ⲏⲣⲡ
ⲉⲛⲉϥⲙⲉⲅⲓⲥⲧⲁⲛⲟⲥ	ⲉ|ⲛⲉϥ|ⲙⲉⲅⲓⲥⲧⲁⲛⲟⲥ
ⲡⲉⲧⲥⲟⲃϩ	ⲡ|ⲉⲧ|ⲥⲟⲃϩ
ϩⲛϭⲉⲗⲁⲁⲩ	ϩⲛ|ϭⲉ|ⲗⲁⲁⲩ
ⲡⲉⲥⲙⲟⲧ	ⲡⲉ|ⲥⲙⲟⲧ
ⲙⲛⲛⲉⲩⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ	ⲙⲛ|ⲛⲉⲩ|ⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ⲛⲛⲕⲟⲟⲩⲉ	ⲛ|ⲛ|ⲕⲟⲟⲩⲉ
ⲙⲛⲟⲩⲉⲟⲟⲩ	ⲙⲛ|ⲟⲩ|ⲉⲟⲟⲩ
ⲉⲩⲃⲱⲗ	ⲉ|ⲩ|ⲃⲱⲗ
ⲁⲓⲕⲱ	ⲁ|ⲓ|ⲕⲱ
ⲉⲧⲥⲩⲛⲧⲉⲗⲓⲁ	ⲉ|ⲧ|ⲥⲩⲛⲧⲉⲗⲓⲁ
ϥⲟⲩⲉϩⲥⲁϩⲛⲉ	ϥ|ⲟⲩⲉϩⲥⲁϩⲛⲉ
ⲉϫⲱⲧⲛ	ⲉϫⲱ|ⲧⲛ
ⲡⲉⲧⲉⲣⲉⲡⲇⲓⲁⲃⲟⲗⲟⲥ	ⲡ|ⲉⲧ|ⲉⲣⲉ|ⲡ|ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲛⲣⲉϥⲧⲱⲣⲡ	ⲛ|ⲣⲉϥⲧⲱⲣⲡ
ⲙⲛⲛⲉⲧⲥⲟϣϥ	ⲙⲛ|ⲛ|ⲉⲧ|ⲥⲟϣϥ
ⲉⲛⲁⲓ	ⲉ|ⲛⲁⲓ
ⲉⲧⲉⲛϣϣⲉ	ⲉⲧⲉ|ⲛ|ϣϣⲉ
ⲉϫⲛⲛⲉⲧⲉⲓⲣⲉ	ⲉϫⲛ|ⲛ|ⲉⲧ|ⲉⲓⲣⲉ
ⲁϥⲥⲟⲩⲱⲛϥ	ⲁ|ϥ|ⲥⲟⲩⲱⲛ|ϥ
ⲛⲟⲩⲉϣ	ⲛ|ⲟⲩⲉϣ
ⲛϥⲣⲛⲟϭ	ⲛ|ϥ|ⲣⲛⲟϭ
ⲉⲣⲉⲡⲉⲩϩⲟⲩⲟ	ⲉⲣⲉ
ⲉⲧⲉⲧⲛⲛⲁⲉⲓⲙⲉ	ⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲉⲓⲙⲉ
ⲑⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	ⲧ|ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
ⲙⲡⲟⲩⲱϣ	ⲙ|ⲡ|ⲟⲩⲱϣ
ⲛⲛⲉⲧⲙⲟⲕϩ	ⲛ|ⲛ|ⲉⲧ|ⲙⲟⲕϩ
ϩⲓⲉⲓⲱⲧ	ϩⲓ|ⲉⲓⲱⲧ
ⲉⲫⲣⲉⲙ	ⲉⲫⲣⲉⲙ
ⲉⲧⲉⲑⲁⲗⲁⲥⲥⲁ	ⲉ|ⲧⲉ|ⲑⲁⲗⲁⲥⲥⲁ
ϩⲙⲡⲉϥⲏⲓ	ϩⲙ|ⲡⲉϥ|ⲏⲓ
ⲉⲧⲉⲧⲛⲛⲁⲥⲟⲃⲧⲉ	ⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲥⲟⲃⲧⲉ
ⲉⲩϩⲛⲛϭⲓϫ	ⲉ|ⲩ|ϩⲛ|ⲛ|ϭⲓϫ
ϫⲉⲡⲁⲓ	ϫⲉ|ⲡⲁⲓ
ⲉⲛⲉⲓⲙⲛⲧⲣⲉϥⲧⲱϩ	ⲉ|ⲛⲉⲓ|ⲙⲛⲧⲣⲉϥⲧⲱϩ
ⲉⲛⲧⲁϥϣⲱⲡⲉ	ⲉⲛⲧ|ⲁ|ϥ|ϣⲱⲡⲉ
ⲁⲩⲛⲧⲟⲟⲧⲟⲩ	ⲁ|ⲩ|ⲛⲧⲟⲟⲧ|ⲟⲩ
ⲙⲛⲛⲉⲛⲥⲛⲏⲩ	ⲙⲛ|ⲛⲉⲛ|ⲥⲛⲏⲩ
ⲁϥⲣϩⲛⲁϥ	ⲁ|ϥ|ⲣϩⲛⲁ|ϥ
ⲉⲛϣⲱⲛⲃ	ⲉ|ⲛ|ϣⲱⲛⲃ
ⲛⲕⲱϩⲧ	ⲛ|ⲕⲱϩⲧ
ⲁϥⲟⲩⲱⲛϩ	ⲁ|ϥ|ⲟⲩⲱⲛϩ
ⲁⲥⲣⲱϩⲧ	ⲁ|ⲥ|ⲣⲱϩⲧ
ⲡⲕⲱϩⲧ	ⲡ|ⲕⲱϩⲧ
ⲁϥϭⲛⲧⲟⲩ	ⲁ|ϥ|ϭⲛⲧ|ⲟⲩ
ⲛϭⲓϩⲏⲣⲱⲇⲏⲥ	ⲛϭⲓ|ϩⲏⲣⲱⲇⲏⲥ
ⲉⲩⲡⲓⲥⲧⲟⲥ	ⲉ|ⲩ|ⲡⲓⲥⲧⲟⲥ
ⲙⲛϯⲅⲛⲱⲙⲏ	ⲙⲛ|ϯ|ⲅⲛⲱⲙⲏ
ⲛⲉϫϩⲟⲙⲛⲧ	ⲛⲉϫ|ϩⲟⲙⲛⲧ
ⲉⲧⲉϣⲁⲣⲉⲡⲛⲟⲩⲧⲉ	ⲉⲧⲉ|ϣⲁⲣⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ⲡⲉⲕ	ⲡⲉⲕ
ⲁⲕⲥⲟⲣⲙⲉⲥ	ⲁ|ⲕ|ⲥⲟⲣⲙⲉ|ⲥ
⳾	⳾
ⲉϣϫⲉ	ⲉϣϫⲉ
ϫⲉϩⲉⲛ	ϫⲉ|ϩⲉ|ⲛ
ⲉⲧⲉⲣⲉⲟⲩⲏϩ	ⲉⲧⲉⲣⲉ|ⲟⲩⲏϩ
ⲁϥⲕⲁ	ⲁ|ϥ|ⲕⲁ
ⲥⲟⲧⲡ	ⲥⲟⲧⲡ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲛⲧⲁⲙⲟⲟⲩ	ⲛ|ⲧⲁⲙⲟ|ⲟⲩ
ϩⲛϩⲁϩ	ϩⲛ|ϩⲁϩ
ⲉϥⲕⲏⲕⲁϩⲏⲩ	ⲉ|ϥ|ⲕⲏⲕⲁϩⲏⲩ
ϩⲟⲩⲟ	ϩⲟⲩⲟ
ⲉⲁϥⲧⲱⲟⲩⲛ	ⲉ|ⲁ|ϥ|ⲧⲱⲟⲩⲛ
ϩⲛⲧⲙⲛⲧϩⲁⲡⲗⲟⲩⲥ	ϩⲛ|ⲧ|ⲙⲛⲧϩⲁⲡⲗⲟⲩⲥ
ⲛⲧⲉⲣⲉϥϣⲱⲡⲉ	ⲛⲧⲉⲣⲉ|ϥ|ϣⲱⲡⲉ
ⲟⲩⲱⲛϩ	ⲟⲩⲱⲛϩ
ⲙⲫⲟⲛⲟⲥ	ⲙ|ⲫⲟⲛⲟⲥ
ⲛⲉⲩⲕⲱⲧⲉ	ⲛⲉ|ⲩ|ⲕⲱⲧⲉ
ⲟⲉⲓⲕ	ⲟⲉⲓⲕ
ⲛⲧⲅⲁⲗⲓⲗⲁⲓⲁ	ⲛ|ⲧ|ⲅⲁⲗⲓⲗⲁⲓⲁ
ϩⲣⲉⲃⲉⲕⲕⲁ	ϩⲣⲉⲃⲉⲕⲕⲁ
ⲛⲟⲩⲁⲡⲟⲧ	ⲛ|ⲟⲩ|ⲁⲡⲟⲧ
ⲉⲡⲉⲛⲉⲟⲟⲩ	ⲉ|ⲡⲉⲛ|ⲉⲟⲟⲩ
