#ϯⲡⲉϥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉϥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲓ	V	-
#ⲑⲉ	N	-
#ⲓⲛⲉ	V	-
#ⲛⲑⲉ	CONJ	-
#ⲟⲡ	V	-
#ⲟⲩ	N	-
#ⲱ	V	-
ⲛⲟⲉⲓ	V	-
ⲛⲟⲉⲓⲕ	N	-
ⲛⲟⲉⲓⲛ	V	-
ⲛⲟⲉⲣⲁ	N	-
ⲛⲟⲉⲣⲟⲛ	N	-
ⲛⲟⲉⲣⲟⲥ	N	-
ⲛⲟⲏ	NPROP	-
ⲛⲟⲏⲙⲁ	N	-
ⲛⲟⲓ	V	-
ⲛⲟⲙⲓⲕⲟⲥ	N	-
ⲛⲟⲙⲟⲑⲉⲧⲏⲥ	N	-
ⲛⲟⲙⲟⲥ	N	-
ⲛⲟⲙⲧⲉ	N	-
ⲛⲟⲧⲁⲣⲓⲟⲥ	N	-
ⲛⲟⲩ	PPOS	-
ⲛⲟⲩ	V	-
ⲛⲟⲩϣⲏⲙ	ADV	-
ⲛⲟⲩϣⲡ	V	-
ⲛⲟⲩϣⲥ	V	-
ⲛⲟⲩϩ	N	-
ⲛⲟⲩϩⲉ	V	-
ⲛⲟⲩϩⲙ	V	-
ⲛⲟⲩϫ	V	-
ⲛⲟⲩϫⲉ	V	-
ⲛⲟⲩϭⲥ	N	-
ⲛⲟⲩϭⲥ	V	-
ⲛⲟⲩⲃ	N	-
ⲛⲟⲩⲃⲏϭ	PREP	-
ⲛⲟⲩⲃⲧ	V	-
ⲛⲟⲩⲉ	V	-
ⲛⲟⲩⲏⲣ	ADV	-
ⲛⲟⲩⲙⲉⲣⲓⲁⲛⲟⲥ	NPROP	-
ⲛⲟⲩⲙⲉⲣⲟⲥ	N	-
ⲛⲟⲩⲛ	N	-
ⲛⲟⲩⲛⲉ	N	-
ⲛⲟⲩⲟⲉⲓϣⲛⲓⲙ	ADV	-
ⲛⲟⲩⲥ	N	-
ⲛⲟⲩⲥⲟⲡ	ADV	-
ⲛⲟⲩⲧⲉ	N	-
ⲛⲣⲁⲧ	PREP	-
ⲛⲥⲁ	PREP	-
ⲛⲥⲁϥ	ADV	-
ⲛⲥⲁⲃⲏⲗ	CONJ	-
ⲛⲥⲁⲃⲏⲗϫⲉ	CONJ	-
ⲛⲥⲁⲃⲗⲗⲁ	PREP	-
ⲛⲥⲁⲟⲩⲥⲁ	ADV	-
ⲛⲥⲁⲡⲉⲓⲥⲁⲙⲛⲡⲁⲓ	ADV	-
ⲛⲥⲁⲥⲁⲛⲓⲙ	ADV	-
ⲛⲥⲱ	PREP	-
ⲛⲥⲱ	PREP_PPERO	-
ⲛⲧ	CFOC	-
ⲛⲧ	CREL	-
ⲛⲧ	V	-
ⲛⲧ	V_PPERO	-
ⲛⲧϥ	V	-
ⲛⲧⲁ	ACONJ_PPERS	-
ⲛⲧⲉ	PPERI	-
ⲛⲧⲉ	PREP	-
ⲛⲧⲉⲓϩⲉ	ADV	-
ⲛⲧⲉⲓϭⲟⲧ	ADV	-
ⲛⲧⲉⲓⲙⲓⲛⲉ	ADV	-
ⲛⲧⲉⲛϩⲉ	ADV	-
ⲛⲧⲉⲟⲩⲛⲟⲩ	ADV	-
ⲛⲧⲉⲡⲟⲩⲟⲉⲓⲛ	PREP	-
ⲛⲧⲉⲣ	APREC	-
ⲛⲧⲉⲣⲉ	APREC	-
ⲛⲧⲉⲧⲛ	PPERI	-
ⲛⲧⲉⲩϣⲏ	ADV	-
ⲛⲧⲉⲩϩⲉ	ADV	-
ⲛⲧⲉⲩⲛⲟⲩ	ADV	-
ⲛⲧⲏϭ	N	-
ⲛⲧⲓⲙⲓⲛⲉ	ADV	-
ⲛⲧⲕ	PPERI	-
ⲛⲧⲙ	PREP	-
ⲛⲧⲛ	PREP	-
ⲛⲧⲟ	PPERI	-
ⲛⲧⲟϥ	PPERI	-
ⲛⲧⲟⲕ	PPERI	-
ⲛⲧⲟⲟⲧ	PREP	-
ⲛⲧⲟⲟⲩ	PPERI	-
ⲛⲧⲟⲥ	PPERI	-
ⲛⲧⲡⲉⲛ	PREP	-
ⲛⲧⲱⲧⲛ	PPERI	-
ⲛⲩⲙⲫⲏ	N	-
ⲛⲩⲙⲫⲓⲟⲥ	N	-
ⲛⲱϩⲉ	NPROP	-
ⲝⲉⲥⲧⲏⲥ	N	-
ⲝⲟⲩⲣ	N	-
ⲟ	VSTAT	-
ⲟϣ	V	-
ⲟϣ	VSTAT	-
ⲟϣϥ	V	-
ⲟϣⲙ	V	-
ⲟϣⲟⲩ	V	-
ⲟϥⲧ	VSTAT	-
ⲟϩⲉ	N	-
ⲟϩⲥ	V	-
ⲟϭⲧϥ	V	-
ⲟⲃϣ	V	-
ⲟⲃϩⲉ	N	-
ⲟⲃⲉ	VSTAT	-
ⲟⲉⲓⲕ	N	-
ⲟⲍⲉⲓⲁⲥ	NPROP	-
ⲟⲓⲕⲟⲇⲟⲙⲏ	N	-
ⲟⲓⲕⲟⲛⲟⲙⲉⲓ	V	-
ⲟⲓⲕⲟⲛⲟⲙⲓⲁ	N	-
ⲟⲓⲕⲟⲛⲟⲙⲟⲥ	N	-
ⲟⲓⲕⲟⲩⲙⲉⲛⲏ	N	-
ⲟⲓⲕⲟⲩⲙⲛⲏ	N	-
ⲟⲕⲙ	VSTAT	-
ⲟⲗ	V	-
ⲟⲗⲃⲓⲟⲥ	NPROP	-
ⲟⲙⲉ	N	-
ⲟⲙⲕ	V	-
ⲟⲙⲥ	V	-
ⲟⲙⲥⲟ	V	-
ⲟⲛ	ADV	-
ⲟⲛϩ	VSTAT	-
ⲟⲛⲛⲟⲣⲓⲟⲥ	NPROP	-
ⲟⲛⲛⲱⲣⲓⲟⲥ	NPROP	-
ⲟⲛⲟⲙⲁⲍⲉ	V	-
ⲟⲛⲟⲙⲁⲥⲧⲟⲥ	N	-
ⲟⲛⲟⲣⲓⲟⲥ	NPROP	-
ⲟⲛⲧⲟⲥ	ADV	-
ⲟⲛⲧⲱⲥ	ADV	-
ⲟⲛⲱⲣⲓⲟⲥ	NPROP	-
ⲟⲟϩ	N	-
ⲟⲟⲙⲉ	N	-
ⲟⲟⲧⲉ	N	-
ⲟⲡⲧ	V	-
ⲟⲣϫ	V	-
ⲟⲣϫ	VSTAT	-
ⲟⲣⲃⲉ	V	-
ⲟⲣⲅⲁⲛⲟⲛ	N	-
ⲟⲣⲅⲏ	N	-
ⲟⲣⲇⲓⲛⲟⲛ	N	-
ⲟⲣⲑⲟⲇⲟⲝⲟⲥ	N	-
ⲟⲥⲉ	N	-
ⲟⲧⲡ	VSTAT	-
ⲟⲧⲡⲉⲛ	V	-
ⲟⲩ	ART	-
ⲟⲩ	PINT	-
ⲟⲩ	PPERO	-
ⲟⲩ	PPERS	-
ⲟⲩϣⲏ	N	-
ⲟⲩϣⲏⲛⲣⲟⲉⲓⲥ	N	-
ⲟⲩϣⲟⲟⲩⲉ	N	-
ⲟⲩϩⲟⲟⲣ	N	-
ⲟⲩϫⲁⲓ	V	-
ⲟⲩϭⲁⲥ	N	-
ⲟⲩⲁ	N	-
ⲟⲩⲁ	NUM	-
ⲟⲩⲁϣ	V	-
ⲟⲩⲁϣⲟⲩ	V	-
ⲟⲩⲁϩ	V	-
ⲟⲩⲁϩⲉ	N	-
ⲟⲩⲁϩⲉⲧ	N	-
ⲟⲩⲁϩⲓⲏⲧ	N	-
ⲟⲩⲁϩⲕⲥϥⲛ	V	-
ⲟⲩⲁⲁ	IMOD	-
ⲟⲩⲁⲁⲃ	VSTAT	-
ⲟⲩⲁⲁⲧ	IMOD	-
ⲟⲩⲁⲗⲉⲛϯⲛⲟⲥ	V	-
ⲟⲩⲁⲗⲉⲛⲧⲓⲛⲟⲥ	NPROP	-
ⲟⲩⲁⲗⲏⲥ	NPROP	-
ⲟⲩⲁⲙⲟⲙⲉ	N	-
ⲟⲩⲁⲙⲣⲱⲙⲉ	N	-
ⲟⲩⲁⲛⲟⲩⲱⲧ	N	-
ⲟⲩⲃⲁϣ	V	-
ⲟⲩⲃⲉ	PREP	-
ⲟⲩⲃⲏ	PREP	-
ⲟⲩⲅⲁⲣ	CONJ	-
ⲟⲩⲇ[.......]	UNKNOWN	-
ⲟⲩⲇⲉ	CONJ	-
ⲟⲩⲉ	N	-
ⲟⲩⲉ	V	-
ⲟⲩⲉϣ	V	-
ⲟⲩⲉϣⲥ	V	-
ⲟⲩⲉϩ	V	-
ⲟⲩⲉϩⲥⲁϩⲛⲉ	V	-
ⲟⲩⲉⲓ	N	-
ⲟⲩⲉⲓⲛⲉ	V	-
ⲟⲩⲉⲙ	V	-
ⲟⲩⲉⲛ	V	-
ⲟⲩⲉⲛϩ	V	-
ⲟⲩⲉⲣⲏⲧⲉ	N	-
ⲟⲩⲉⲥⲡⲁⲥⲓⲁⲛⲟⲥ	NPROP	-
ⲟⲩⲉⲧ	VBD	-
ⲟⲩⲏϩ	VSTAT	-
ⲟⲩⲏⲉⲓⲃ	N	-
ⲟⲩⲏⲏⲃ	N	-
ⲟⲩⲏⲛ	VSTAT	-
ⲟⲩⲏⲣ	PINT	-
ⲟⲩⲏⲧ	N	-
ⲟⲩⲏⲩ	VSTAT	-
ⲟⲩⲕⲉⲝⲉⲥⲧⲉⲓ	V	-
ⲟⲩⲕⲉⲝⲉⲥⲧⲓ	V	-
ⲟⲩⲕⲟⲩⲛ	CONJ	-
ⲟⲩⲗⲗⲉ	N	-
ⲟⲩⲙⲟⲛⲟⲛ	CONJ	-
ⲟⲩⲙⲟⲛⲟⲛϫⲉ	CONJ	-
ⲟⲩⲛ	CONJ	-
ⲟⲩⲛ	EXIST	-
ⲟⲩⲛⲁⲙ	N	-
ⲟⲩⲛⲟϥ	V	-
ⲟⲩⲛⲟⲩ	N	-
ⲟⲩⲛⲧ	EXIST	-
ⲟⲩⲛⲧⲁ	EXIST	-
ⲟⲩⲛⲧⲉ	EXIST	-
ⲟⲩⲛⲧⲏ	EXIST	-
ⲟⲩⲟϣⲃ	V	-
ⲟⲩⲟϣⲃⲉ	V	-
ⲟⲩⲟϣⲥ	VSTAT	-
ⲟⲩⲟϩ	V	-
ⲟⲩⲟϫ	VSTAT	-
ⲟⲩⲟϭⲉ	VSTAT	-
ⲟⲩⲟϭⲡ	VSTAT	-
ⲟⲩⲟⲉⲓ	N	-
ⲟⲩⲟⲉⲓϣ	N	-
ⲟⲩⲟⲉⲓⲉ	N	-
ⲟⲩⲟⲉⲓⲏ	N	-
ⲟⲩⲟⲉⲓⲛ	N	-
ⲟⲩⲟⲉⲓⲛⲁ	PTC	-
ⲟⲩⲟⲉⲓⲛⲏⲧⲛ	PTC	-
ⲟⲩⲟⲓ	N	-
ⲟⲩⲟⲓⲛⲁ	PTC	-
ⲟⲩⲟⲓⲛⲏⲧⲛ	PTC	-
ⲟⲩⲟⲗⲥ	V	-
ⲟⲩⲟⲙ	V	-
ⲟⲩⲟⲙϥ	N	-
ⲟⲩⲟⲛ	N	-
ⲟⲩⲟⲛϩ	V	-
ⲟⲩⲟⲛϩ	VSTAT	-
ⲟⲩⲟⲛϩⲛⲛ	N	-
ⲟⲩⲟⲛⲛⲓⲙ	N	-
ⲟⲩⲟⲟϩⲉ	VSTAT	-
ⲟⲩⲟⲟⲗⲉ	VSTAT	-
ⲟⲩⲟⲧⲃ	VSTAT	-
ⲟⲩⲟⲧⲟⲩⲉⲓⲧ	V	-
ⲟⲩⲟⲧⲟⲩⲉⲧ	V	-
ⲟⲩⲡⲉⲡⲁⲓ	N	-
ⲟⲩⲣⲃⲁⲧⲟⲥ	NPROP	-
ⲟⲩⲣⲓⲁⲥ	NPROP	-
ⲟⲩⲣⲟⲧ	N	-
ⲟⲩⲣⲟⲧ	V	-
ⲟⲩⲥⲓⲁ	N	-
ⲟⲩⲧⲉ	CONJ	-
ⲟⲩⲧⲉ	PREP	-
ⲟⲩⲧⲱ	PREP	-
ⲟⲩⲱ	V	-
ⲟⲩⲱϣ	N	-
ⲟⲩⲱϣ	V	-
ⲟⲩⲱϣϥ	V	-
ⲟⲩⲱϣⲃ	V	-
ⲟⲩⲱϣⲥ	V	-
ⲟⲩⲱϣⲧ	V	-
ⲟⲩⲱϩ	V	-
ⲟⲩⲱϩⲉ	N	-
ⲟⲩⲱϩⲙ	V	-
ⲟⲩⲱϭⲡ	V	-
ⲟⲩⲱⲗⲉ	V	-
ⲟⲩⲱⲗⲥ	V	-
ⲟⲩⲱⲗⲥⲛϩⲏⲧ	N	-
ⲟⲩⲱⲙ	N	-
ⲟⲩⲱⲙ	V	-
ⲟⲩⲱⲛ	V	-
ⲟⲩⲱⲛϣ	N	-
ⲟⲩⲱⲛϩ	V	-
ⲟⲩⲱⲥϥ	V	-
ⲟⲩⲱⲧ	N	-
ⲟⲫⲉⲗⲉⲓ	V	-
ⲟⲫⲉⲗⲉⲓⲁ	N	-
ⲡ	ART	-
ⲡ̣[…]ⲡⲟⲥ	UNKNOWN	-
ⲡϣϭⲉⲡⲟϩⲉ	NPROP	-
ⲡϣⲟⲓ	NPROP	-
ⲡⲁ	PPOS	-
ⲡⲁ[…]ϥⲟϭⲉ	UNKNOWN	-
ⲡⲁϣⲉ	N	-
ⲡⲁϣⲟⲛⲥ	NPROP	-
ⲡⲁϩ	V	-
ⲡⲁϩⲟⲙⲱ	NPROP	-
ⲡⲁϩⲣⲉ	N	-
ⲡⲁϩⲧ	V	-
ⲡⲁϩⲱⲙ	NPROP	-
ⲡⲁϩⲱⲙⲟ	NPROP	-
ⲡⲁϩⲱⲙⲱ	NPROP	-
ⲡⲁϭⲉⲛϣⲉ	N	-
ⲡⲁⲅⲁⲛⲟⲥ	N	-
ⲡⲁⲅⲁⲣⲭⲟⲥ	N	-
ⲡⲁⲏⲥⲉ	NPROP	-
ⲡⲁⲑⲏⲧⲟⲥ	N	-
ⲡⲁⲑⲟⲥ	N	-
ⲡⲁⲓ	PDEM	-
ⲡⲁⲓⲇⲉⲓⲁ	N	-
ⲡⲁⲓⲇⲉⲩⲉ	V	-
ⲡⲁⲓⲇⲉⲩⲥⲓⲥ	N	-
ⲡⲁⲓⲇⲓⲁ	N	-
ⲡⲁⲗⲁϯⲟⲛ	N	-
ⲡⲁⲗⲁⲓⲁ	N	-
ⲡⲁⲗⲁⲧⲓⲛⲟⲥ	NPROP	-
ⲡⲁⲗⲁⲧⲓⲟⲛ	N	-
ⲡⲁⲗⲓⲛ	ADV	-
ⲡⲁⲗⲓⲛ	CONJ	-
ⲡⲁⲗⲓⲥϯⲛⲏ	NPROP	-
ⲡⲁⲗⲗⲁϯⲟⲛ	N	-
ⲡⲁⲗⲗⲁⲇⲓⲟⲛ	N	-
ⲡⲁⲗⲗⲁⲧⲓⲛⲟⲥ	NPROP	-
ⲡⲁⲗⲗⲁⲧⲓⲟⲛ	N	-
ⲡⲁⲙⲟⲩⲛ	NPROP	-
ⲡⲁⲛⲓⲡⲉ	N	-
ⲡⲁⲛⲟⲡⲟⲗⲓⲧⲏⲥ	N	-
ⲡⲁⲛⲟⲥ	NPROP	-
ⲡⲁⲛⲧⲟⲕⲣⲁⲧⲱⲣ	N	-
ⲡⲁⲛⲧⲟⲥ	ADV	-
ⲡⲁⲛⲧⲱⲥ	ADV	-
ⲡⲁⲟⲡⲉ	N	-
ⲡⲁⲡⲁⲥ	N	-
ⲡⲁⲡⲛⲟⲩⲧⲉ	NPROP	-
ⲡⲁⲡⲟϩⲉ	NPROP	-
ⲡⲁⲣϩⲓⲥⲧⲁ	V	-
ⲡⲁⲣϩⲟⲓⲙⲓⲁ	N	-
ⲡⲁⲣⲁ	PREP	-
ⲡⲁⲣⲁⲃⲁ	V	-
ⲡⲁⲣⲁⲃⲁⲗⲗⲉ	V	-
ⲡⲁⲣⲁⲃⲁⲗⲗⲉⲓ	V	-
ⲡⲁⲣⲁⲃⲁⲥⲓⲥ	N	-
ⲡⲁⲣⲁⲃⲟⲗⲏ	N	-
ⲡⲁⲣⲁⲅⲅⲉⲓⲗⲉ	V	-
ⲡⲁⲣⲁⲅⲅⲉⲗⲓⲁ	N	-
ⲡⲁⲣⲁⲅⲅⲓⲗⲉ	V	-
ⲡⲁⲣⲁⲅⲉ	V	-
ⲡⲁⲣⲁⲇⲉⲓⲅⲙⲁ	N	-
ⲡⲁⲣⲁⲇⲉⲓⲥⲟⲥ	N	-
ⲡⲁⲣⲁⲇⲓⲅⲙⲁ	N	-
ⲡⲁⲣⲁⲇⲓⲅⲙⲁⲧⲓⲍⲉ	V	-
ⲡⲁⲣⲁⲇⲓⲇⲟⲩ	V	-
ⲡⲁⲣⲁⲇⲓⲥⲟⲥ	N	-
ⲡⲁⲣⲁⲇⲓⲥⲱⲥ	N	-
ⲡⲁⲣⲁⲇⲟⲥⲓⲥ	N	-
ⲡⲁⲣⲁⲑⲏⲕⲏ	N	-
ⲡⲁⲣⲁⲕⲁⲗⲉⲓ	V	-
ⲡⲁⲣⲁⲕⲗⲏⲥⲓⲥ	N	-
ⲡⲁⲣⲁⲕⲗⲏⲧⲟⲥ	N	-
ⲡⲁⲣⲁⲙⲩⲑⲓⲍⲉ	V	-
ⲡⲁⲣⲁⲛⲟⲙⲓⲁ	N	-
ⲡⲁⲣⲁⲛⲟⲙⲟⲛ	N	-
ⲡⲁⲣⲁⲛⲟⲙⲟⲥ	N	-
ⲡⲁⲣⲁⲛⲱⲙⲓⲁ	N	-
ⲡⲁⲣⲁⲥⲕⲉⲩⲁⲍⲉ	V	-
ⲡⲁⲣⲁⲥⲕⲉⲩⲏ	N	-
ⲡⲁⲣⲁⲥⲧⲁⲧⲏⲥ	N	-
ⲡⲁⲣⲁⲧⲓⲅⲙⲁⲧⲓⲍⲉ	V	-
ⲡⲁⲣⲁⲭⲱⲣⲉⲓ	V	-
ⲡⲁⲣⲉⲗⲑⲉ	V	-
ⲡⲁⲣⲉⲙϩⲟⲧⲡ	NPROP	-
ⲡⲁⲣⲑⲉⲛⲓⲁ	N	-
ⲡⲁⲣⲑⲉⲛⲟⲥ	N	-
ⲡⲁⲣⲙϩⲟⲧⲡ	NPROP	-
ⲡⲁⲣⲙⲟⲩⲧⲉ	NPROP	-
ⲡⲁⲣⲟⲩⲥⲓⲁ	N	-
ⲡⲁⲣⲣϩⲏⲥⲓⲁⲍⲉ	V	-
ⲡⲁⲣⲣⲏⲥⲓⲁ	N	-
ⲡⲁⲣⲣⲏⲥⲓⲁⲍⲉ	V	-
ⲡⲁⲣⲣⲟⲩⲥⲓⲁ	N	-
ⲡⲁⲥ	N	-
ⲡⲁⲥⲧ	V	-
ⲡⲁⲥⲭⲁ	N	-
ⲡⲁⲥⲭⲱⲣ	NPROP	-
ⲡⲁⲧ	N	-
ⲡⲁⲧⲁⲥⲥⲉ	V	-
ⲡⲁⲧⲉⲓ	V	-
ⲡⲁⲧⲣⲓⲁⲣⲭⲏⲥ	N	-
ⲡⲁⲩⲗⲉ	NPROP	-
ⲡⲁⲩⲗⲟⲥ	NPROP	-
ⲡⲁⲱⲛⲉ	NPROP	-
ⲡⲃⲁⲩ	NPROP	-
ⲡⲉ	ART	-
ⲡⲉ	COP	-
ⲡⲉ	N	-
ⲡⲉϣ	V	-
ⲡⲉϣⲛ	V	-
ⲡⲉϣⲥ	V	-
ⲡⲉϥ	PPOS	-
ⲡⲉϩⲧ	V	-
ⲡⲉϫⲁ	VBD	-
ⲡⲉϫⲉ	VBD	-
ⲡⲉⲇⲉⲩⲉ	V	-
ⲡⲉⲇⲉⲩⲥⲓⲥ	N	-
ⲡⲉⲇⲏⲥ	N	-
ⲡⲉⲑⲁⲅⲟⲣⲁ	NPROP	-
ⲡⲉⲑⲁⲅⲟⲣⲁⲥ	NPROP	-
ⲡⲉⲑⲏⲡ	N	-
ⲡⲉⲑⲓⲧⲟⲩⲱ	N	-
ⲡⲉⲑⲟⲟⲩ	N	-
ⲡⲉⲓ	PDEM	-
ⲡⲉⲓⲑⲉ	V	-
ⲡⲉⲓⲣⲁⲍⲉ	V	-
ⲡⲉⲓⲣⲁⲥⲙⲟⲥ	N	-
ⲡⲉⲓⲣⲉ	V	-
ⲡⲉⲕ	PPOS	-
ⲡⲉⲗⲁⲅⲟⲥ	N	-
ⲡⲉⲙϫⲉ	NPROP	-
ⲡⲉⲛ	PPOS	-
ⲡⲉⲛⲓⲡⲉ	N	-
ⲡⲉⲡⲧⲉⲓ	V	-
ⲡⲉⲣϫ	V	-
ⲡⲉⲣⲁ	V	-
ⲡⲉⲣⲉ	V	-
ⲡⲉⲣⲓⲉⲣⲅⲟⲥ	N	-
ⲡⲉⲣⲓⲥⲡⲁⲥⲙⲟⲥ	N	-
ⲡⲉⲣⲥⲓⲥ	NPROP	-
ⲡⲉⲣⲥⲓⲧⲏⲥ	N	-
ⲡⲉⲣⲥⲟⲥ	NPROP	-
ⲡⲉⲥ	PPOS	-
#ⲡⲉⲧϣⲟⲩⲉⲓⲧ	N	-
#ⲡⲉⲧϣⲟⲩⲱⲟⲩ	N	-
#ⲡⲉⲧϩⲓⲧⲟⲩⲱ	N	-
#ⲡⲉⲧⲉϣϣⲉ	N	-
#ⲡⲉⲧⲉϩⲛⲁ	N	-
#ⲡⲉⲧⲉⲩⲉ	V	-
#ⲡⲉⲧⲉⲩⲥⲓⲥ	N	-
#ⲡⲉⲧⲙⲙⲁⲩ	N	-
#ⲡⲉⲧⲙⲟⲟⲩⲧ	N	-
ⲡⲉⲧⲛ	PPOS	-
#ⲡⲉⲧⲛⲁⲛⲟⲩϥ	N	-
#ⲡⲉⲧⲛⲁⲛⲟⲩⲟⲩ	N	-
#ⲡⲉⲧⲟⲩⲁⲁⲃ	N	-
ⲡⲉⲧⲣⲁ	NPROP	-
ⲡⲉⲧⲣⲟⲥ	NPROP	-
#ⲡⲉⲧⲥⲏϩ	N	-
#ⲡⲉⲧⲥⲟⲩⲧⲱⲛ	N	-
ⲡⲉⲩ	PPOS	-
ⲡⲉⲩϣⲟⲙⲛⲧ	ADV	-
ⲡⲏϣ	VSTAT	-
ⲡⲏϩ	VSTAT	-
ⲡⲏⲅⲏ	N	-
ⲡⲏⲟⲩⲉ	N	-
ⲡⲏⲧ	VSTAT	-
ⲡⲏⲩⲉ	N	-
ⲡⲓ	PDEM	-
ⲡⲓⲑⲁⲅⲟⲣⲁ	NPROP	-
ⲡⲓⲑⲁⲅⲟⲣⲁⲥ	NPROP	-
ⲡⲓⲑⲉ	V	-
ⲡⲓⲗⲁⲧⲟⲥ	V	-
ⲡⲓⲛⲁⲝ	N	-
ⲡⲓⲣⲁⲍⲉ	V	-
ⲡⲓⲣⲁⲥⲙⲟⲥ	N	-
ⲡⲓⲣⲉ	V	-
ⲡⲓⲥⲧⲉⲩⲉ	V	-
ⲡⲓⲥⲧⲏⲥ	N	-
ⲡⲓⲥⲧⲓⲥ	N	-
ⲡⲓⲥⲧⲟⲥ	N	-
ⲡⲓⲧⲧⲁ	NPROP	-
ⲡⲕⲱⲟⲩ	NPROP	-
ⲡⲗϭⲉ	N	-
ⲡⲗⲁϯⲁ	N	-
ⲡⲗⲁⲕⲟⲩⲧⲟⲛ	N	-
ⲡⲗⲁⲕⲩⲧⲟⲛ	N	-
ⲡⲗⲁⲕⲱⲧⲟⲛ	N	-
ⲡⲗⲁⲛⲁ	V	-
ⲡⲗⲁⲛⲏ	N	-
ⲡⲗⲁⲝ	N	-
ⲡⲗⲁⲥⲓⲥ	N	-
ⲡⲗⲁⲥⲙⲁ	N	-
ⲡⲗⲁⲥⲥⲉ	V	-
ⲡⲗⲁⲧⲉⲓⲁ	N	-
ⲡⲗⲁⲧⲓⲁ	N	-
ⲡⲗⲉⲟⲛⲉⲕⲧⲉⲓ	V	-
ⲡⲗⲉⲟⲛⲉⲕⲧⲏⲥ	N	-
ⲡⲗⲉⲟⲛⲉⲝⲓⲁ	N	-
ⲡⲗⲏⲅⲏ	N	-
ⲡⲗⲏⲛ	CONJ	-
ⲡⲗⲏⲣⲟⲫⲟⲣⲉⲓ	V	-
ⲡⲗⲏⲣⲟⲫⲟⲣⲓ	V	-
ⲡⲗⲏⲣⲟⲫⲟⲣⲓⲁ	N	-
ⲡⲗⲏⲣⲱⲙⲁ	N	-
ⲡⲛⲉⲩⲙⲁ	N	-
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲛ	N	-
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ	N	-
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲱⲥ	ADV	-
ⲡⲛⲉⲩⲙⲁⲧⲟⲫⲟⲣⲟⲥ	N	-
ⲡⲛⲟⲏ	N	-
ⲡⲟⲓⲏⲧⲏⲥ	N	-
ⲡⲟⲗⲉⲓⲥ	N	-
ⲡⲟⲗⲉⲙⲁⲣⲭⲏⲥ	N	-
ⲡⲟⲗⲉⲙⲉⲓ	V	-
ⲡⲟⲗⲉⲙⲓⲥⲧⲏⲥ	N	-
ⲡⲟⲗⲉⲙⲟⲥ	N	-
ⲡⲟⲗⲓⲥ	N	-
ⲡⲟⲗⲓⲧⲉⲓⲁ	N	-
ⲡⲟⲗⲓⲧⲉⲩⲉ	V	-
ⲡⲟⲗⲓⲧⲉⲩⲙⲁ	N	-
ⲡⲟⲗⲓⲧⲉⲩⲧⲏⲥ	N	-
ⲡⲟⲗⲓⲧⲓⲁ	N	-
ⲡⲟⲗⲗⲁⲕⲓⲥ	ADV	-
ⲡⲟⲗⲗⲩⲗⲟⲅⲟⲥ	N	-
ⲡⲟⲗⲩϯⲁ	N	-
ⲡⲟⲗⲩⲗⲟⲅⲟⲥ	N	-
ⲡⲟⲗⲩⲙⲉⲓ	V	-
ⲡⲟⲗⲩⲙⲟⲥ	N	-
ⲡⲟⲗⲩⲫⲁⲛⲏⲥ	NPROP	-
ⲡⲟⲛⲉⲣⲟⲥ	N	-
ⲡⲟⲛⲏⲣⲉⲩⲉ	V	-
ⲡⲟⲛⲏⲣⲓⲁ	N	-
ⲡⲟⲛⲏⲣⲟⲛ	N	-
ⲡⲟⲛⲏⲣⲟⲥ	N	-
ⲡⲟⲛⲧⲓⲟⲥ	NPROP	-
ⲡⲟⲟⲛ	V	-
ⲡⲟⲟⲛⲉ	V	-
ⲡⲟⲟⲩ	ADV	-
ⲡⲟⲟⲩⲛϩⲟⲟⲩ	ADV	-
ⲡⲟⲣϣ	VSTAT	-
ⲡⲟⲣϫ	V	-
ⲡⲟⲣϫ	VSTAT	-
ⲡⲟⲣⲕ	V	-
ⲡⲟⲣⲕⲉ	V	-
ⲡⲟⲣⲛⲉⲓⲁ	N	-
ⲡⲟⲣⲛⲉⲩⲉ	V	-
ⲡⲟⲣⲛⲏ	N	-
ⲡⲟⲣⲛⲓⲁ	N	-
ⲡⲟⲣⲫⲉⲣⲓⲟⲥ	NPROP	-
ⲡⲟⲣⲫⲏⲣⲁ	N	-
ⲡⲟⲣⲫⲏⲣⲓⲟⲥ	NPROP	-
ⲡⲟⲣⲫⲓⲣⲁ	N	-
ⲡⲟⲣⲫⲓⲣⲓⲟⲥ	NPROP	-
ⲡⲟⲣⲫⲩⲣⲁ	N	-
ⲡⲟⲣⲫⲩⲣⲓⲟⲥ	NPROP	-
