ⲙⲛⲛⲥⲁⲛⲁⲓ	CONJ	ⲙⲛⲛⲥⲁⲛⲁⲓ
ⲙⲛⲛⲥⲁ	PREP	ⲙⲛⲛⲥⲁ
ⲙⲛⲛⲥⲱ	PREP	ⲙⲛⲛⲥⲁ
ⲙⲛⲟⲩⲧ	N	ⲙⲛⲟⲩⲧ
ⲙⲛⲧϣⲁϥⲧⲉ	N	ⲙⲛⲧϣⲁϥⲧⲉ
ⲙⲛⲧϣⲁϥⲧⲉ	NUM	ⲙⲛⲧϣⲁϥⲧⲉ
ⲙⲛⲧϣⲁⲛϩⲧⲏϥ	N	ⲙⲛⲧϣⲁⲛϩⲧⲏϥ
ⲙⲛⲧϣⲁⲛϩⲧⲏ	N	ⲙⲛⲧϣⲁⲛϩⲧⲏ
ⲙⲛⲧϣⲁⲛⲁϩⲧⲏϥ	N	ⲙⲛⲧϣⲁⲛⲁϩⲧⲏϥ
ⲙⲛⲧϣⲁⲩ	N	ⲙⲛⲧϣⲁⲩ
ⲙⲛⲧϣⲁ	N	ⲙⲛⲧϣⲁ
ⲙⲛⲧϣⲃⲏⲣ	N	ⲙⲛⲧϣⲃⲏⲣ
ⲙⲛⲧϣⲏⲣⲉϣⲏⲙ	N	ⲙⲛⲧϣⲏⲣⲉϣⲏⲙ
ⲙⲛⲧϣⲏⲣⲉ	N	ⲙⲛⲧϣⲏⲣⲉ
ⲙⲛⲧϣⲙⲏⲛ	N	ⲙⲛⲧϣⲙⲏⲛ
ⲙⲛⲧϣⲙⲙⲟ	N	ⲙⲛⲧϣⲙⲙⲟ
ⲙⲛⲧϣⲟⲙⲧⲉ	N	ⲙⲛⲧϣⲟⲙⲧⲉ
ⲙⲛⲧϣⲟⲩϣⲟ	N	ⲙⲛⲧϣⲟⲩϣⲟ
ⲙⲛⲧϣⲱⲥ	N	ⲙⲛⲧϣⲱⲥ
ⲙⲛⲧϥⲁⲓⲣⲟⲟⲩϣ	N	ⲙⲛⲧϥⲁⲓⲣⲟⲟⲩϣ
ⲙⲛⲧϩⲁⲕⲟ	N	ⲙⲛⲧϩⲁⲕⲟ
ⲙⲛⲧϩⲁⲕ	N	ⲙⲛⲧϩⲁⲕ
ⲙⲛⲧϩⲁⲡⲗⲟⲩⲥ	N	ⲙⲛⲧϩⲁⲡⲗⲟⲩⲥ
ⲙⲛⲧϩⲁⲣϣϩⲏⲧ	N	ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
ⲙⲛⲧϩⲉⲃⲣⲁⲓⲟⲥ	N	ⲙⲛⲧϩⲉⲃⲣⲁⲓⲟⲥ
ⲙⲛⲧϩⲉⲗⲗⲏⲛ	N	ⲙⲛⲧϩⲉⲗⲗⲏⲛ
ⲙⲛⲧϩⲏⲕⲉ	N	ⲙⲛⲧϩⲏⲕⲉ
ⲙⲛⲧϩⲗⲗⲏⲛ	N	ⲙⲛⲧϩⲗⲗⲏⲛ
ⲙⲛⲧϩⲗⲗⲟ	N	ⲙⲛⲧϩⲗⲗⲟ
ⲙⲛⲧϩⲗⲗⲱ	N	ⲙⲛⲧϩⲗⲗⲱ
ⲙⲛⲧϩⲙϩⲁⲗ	N	ⲙⲛⲧϩⲙϩⲁⲗ
ⲙⲛⲧϩⲣⲟⲩⲱ	N	ⲙⲛⲧϩⲣⲟⲩⲱ
ⲙⲛⲧϫⲁϫⲉ	N	ⲙⲛⲧϫⲁϫⲉ
ⲙⲛⲧϫⲁⲣϩⲏⲧ	N	ⲙⲛⲧϫⲁⲣϩⲏⲧ
ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ	N	ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ
ⲙⲛⲧϫⲓⲟⲩⲁ	N	ⲙⲛⲧϫⲓⲟⲩⲁ
ⲙⲛⲧϫⲟⲉⲓⲥ	N	ⲙⲛⲧϫⲟⲉⲓⲥ
ⲙⲛⲧϫⲟⲓⲥ	N	ⲙⲛⲧϫⲟⲓⲥ
ⲙⲛⲧϫⲱⲱⲣⲉ	N	ⲙⲛⲧϫⲱⲱⲣⲉ
ⲙⲛⲧϭⲱⲃ	N	ⲙⲛⲧϭⲱⲃ
ⲙⲛⲧⲁⲅⲁⲑⲟⲥ	N	ⲙⲛⲧⲁⲅⲁⲑⲟⲥ
ⲙⲛⲧⲁⲑⲏⲧ	N	ⲙⲛⲧⲁⲑⲏⲧ
ⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ	N	ⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ⲙⲛⲧⲁⲛⲁⲭⲱⲣⲓⲧⲏⲥ	N	ⲙⲛⲧⲁⲛⲁⲭⲱⲣⲓⲧⲏⲥ
ⲙⲛⲧⲁⲡⲁⲛⲑⲣⲱⲡⲟⲥ	N	ⲙⲛⲧⲁⲡⲁⲛⲑⲣⲱⲡⲟⲥ
ⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ	N	ⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ
ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲗⲟⲥ	N	ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲥ	N	ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲥ
ⲙⲛⲧⲁⲡⲟⲧⲁⲕⲧⲓⲕⲟⲥ	N	ⲙⲛⲧⲁⲡⲟⲧⲁⲕⲧⲓⲕⲟⲥ
ⲙⲛⲧⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ	N	ⲙⲛⲧⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲙⲛⲧⲁⲣⲭⲓⲉⲡⲓⲥⲕⲟⲡⲟⲥ	N	ⲙⲛⲧⲁⲣⲭⲓⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲙⲛⲧⲁⲣⲭⲓⲉⲣⲉⲩⲥ	N	ⲙⲛⲧⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲙⲛⲧⲁⲥⲉⲃⲏⲥ	N	ⲙⲛⲧⲁⲥⲉⲃⲏⲥ
ⲙⲛⲧⲁⲥⲕⲏⲧⲏⲥ	N	ⲙⲛⲧⲁⲥⲕⲏⲧⲏⲥ
ⲙⲛⲧⲁⲥⲥⲉ	N	ⲙⲛⲧⲁⲥⲥⲉ
ⲙⲛⲧⲁⲧϣⲓⲡⲉ	N	ⲙⲛⲧⲁⲧϣⲓⲡⲉ
ⲙⲛⲧⲁⲧϣⲟϫⲛⲉ	N	ⲙⲛⲧⲁⲧϣⲟϫⲛⲉ
ⲙⲛⲧⲁⲧϩⲏⲧ	N	ⲙⲛⲧⲁⲧϩⲏⲧ
ⲙⲛⲧⲁⲧϩⲛⲁⲁⲩ	N	ⲙⲛⲧⲁⲧϩⲛⲁⲁⲩ
ⲙⲛⲧⲁⲧϩⲟⲧⲉ	N	ⲙⲛⲧⲁⲧϩⲟⲧⲉ
ⲙⲛⲧⲁⲧϭⲟⲙ	N	ⲙⲛⲧⲁⲧϭⲟⲙ
ⲙⲛⲧⲁⲧϯⲥⲟ	N	ⲙⲛⲧⲁⲧϯⲥⲟ
ⲙⲛⲧⲁⲧⲁⲙⲁϩⲧⲉ	N	ⲙⲛⲧⲁⲧⲁⲙⲁϩⲧⲉ
ⲙⲛⲧⲁⲧⲃⲁⲗ	N	ⲙⲛⲧⲁⲧⲃⲁⲗ
ⲙⲛⲧⲁⲧⲃⲟⲧⲉ	N	ⲙⲛⲧⲁⲧⲃⲟⲧⲉ
ⲙⲛⲧⲁⲧⲙⲟⲩ	N	ⲙⲛⲧⲁⲧⲙⲟⲩ
ⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ	N	ⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ
ⲙⲛⲧⲁⲧⲛⲁ	N	ⲙⲛⲧⲁⲧⲛⲁ
ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ	N	ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ
ⲙⲛⲧⲁⲧⲣⲟⲟⲩϣ	N	ⲙⲛⲧⲁⲧⲣⲟⲟⲩϣ
ⲙⲛⲧⲁⲧⲥⲃⲃⲉ	N	ⲙⲛⲧⲁⲧⲥⲃⲃⲉ
ⲙⲛⲧⲁⲧⲥⲃⲱ	N	ⲙⲛⲧⲁⲧⲥⲃⲱ
ⲙⲛⲧⲁⲧⲥⲉⲓ	N	ⲙⲛⲧⲁⲧⲥⲉⲓ
ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ	N	ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
ⲙⲛⲧⲁⲧⲥⲱⲧⲙ	N	ⲙⲛⲧⲁⲧⲥⲱⲧⲙ
ⲙⲛⲧⲁⲧⲧⲱϣ	N	ⲙⲛⲧⲁⲧⲧⲱϣ
ⲙⲛⲧⲁ	EXIST	ⲙⲛⲧⲁ
ⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ	N	ⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ
ⲙⲛⲧⲃⲁⲃⲉ	N	ⲙⲛⲧⲃⲁⲃⲉ
ⲙⲛⲧⲃⲁⲗϩⲏⲧ	N	ⲙⲛⲧⲃⲁⲗϩⲏⲧ
ⲙⲛⲧⲃⲗⲗⲉ	N	ⲙⲛⲧⲃⲗⲗⲉ
ⲙⲛⲧⲇⲓⲕⲁⲓⲟⲥ	N	ⲙⲛⲧⲇⲓⲕⲁⲓⲟⲥ
ⲙⲛⲧⲉϣⲱⲱⲧ	N	ⲙⲛⲧⲉϣⲱⲱⲧ
ⲙⲛⲧⲉⲃⲓⲏⲛ	N	ⲙⲛⲧⲉⲃⲓⲏⲛ
ⲙⲛⲧⲉⲓⲱⲧ	N	ⲙⲛⲧⲉⲓⲱⲧ
ⲙⲛⲧⲉⲡⲓⲥⲕⲟⲡⲟⲥ	N	ⲙⲛⲧⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲙⲛⲧⲉⲣⲟ	N	ⲙⲛⲧⲉⲣⲟ
ⲙⲛⲧⲉⲣⲱⲟⲩ	N	ⲙⲛⲧⲉⲣⲟ
ⲙⲛⲧⲉⲩⲥⲉⲃⲏⲥ	N	ⲙⲛⲧⲉⲩⲥⲉⲃⲏⲥ
ⲙⲛⲧⲉⲩⲧⲉⲗⲏⲥ	N	ⲙⲛⲧⲉⲩⲧⲉⲗⲏⲥ
ⲙⲛⲧⲉ	EXIST	ⲙⲛⲧⲁ
ⲙⲛⲧⲏⲡⲉ	N	ⲙⲛⲧⲏⲡⲉ
ⲙⲛⲧⲏ	EXIST	ⲙⲛⲧⲏ
ⲙⲛⲧⲏ	N	ⲙⲛⲧⲏ
ⲙⲛⲧⲓⲱⲧ	N	ⲙⲛⲧⲓⲱⲧ
ⲙⲛⲧⲕⲁⲑⲁⲣⲟⲥ	N	ⲙⲛⲧⲕⲁⲑⲁⲣⲟⲥ
ⲙⲛⲧⲕⲁⲧⲁⲣⲱⲙⲉ	N	ⲙⲛⲧⲕⲁⲧⲁⲣⲱⲙⲉ
ⲙⲛⲧⲕⲟⲩⲉⲓ	N	ⲙⲛⲧⲕⲟⲩⲉⲓ
ⲙⲛⲧⲕⲟⲩⲓ	N	ⲙⲛⲧⲕⲟⲩⲓ
ⲙⲛⲧⲗⲏⲥⲧⲏⲥ	N	ⲙⲛⲧⲗⲏⲥⲧⲏⲥ
ⲙⲛⲧⲙⲁⲓϣⲏⲣⲉ	N	ⲙⲛⲧⲙⲁⲓϣⲏⲣⲉ
ⲙⲛⲧⲙⲁⲓⲕⲟⲥⲙⲉⲓ	N	ⲙⲛⲧⲙⲁⲓⲕⲟⲥⲙⲉⲓ
ⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ	N	ⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ
ⲙⲛⲧⲙⲁⲓⲣⲱⲙⲉ	N	ⲙⲛⲧⲙⲁⲓⲣⲱⲙⲉ
ⲙⲛⲧⲙⲁⲓⲥⲟⲛ	N	ⲙⲛⲧⲙⲁⲓⲥⲟⲛ
ⲙⲛⲧⲙⲁⲓⲭⲣⲏⲙⲁ	N	ⲙⲛⲧⲙⲁⲓⲭⲣⲏⲙⲁ
ⲙⲛⲧⲙⲁⲓ	N	ⲙⲛⲧⲙⲁⲓ
ⲙⲛⲧⲙⲁⲕⲁⲣⲓⲟⲥ	N	ⲙⲛⲧⲙⲁⲕⲁⲣⲓⲟⲥ
ⲙⲛⲧⲙⲁⲣⲧⲩⲣⲟⲥ	N	ⲙⲛⲧⲙⲁⲣⲧⲩⲣⲟⲥ
ⲙⲛⲧⲙⲁⲧⲟⲓ	N	ⲙⲛⲧⲙⲁⲧⲟⲓ
ⲙⲛⲧⲙⲉ	N	ⲙⲛⲧⲙⲉ
ⲙⲛⲧⲙⲛⲧⲣⲉ	N	ⲙⲛⲧⲙⲛⲧⲣⲉ
ⲙⲛⲧⲙⲟⲛⲁⲭⲟⲥ	N	ⲙⲛⲧⲙⲟⲛⲁⲭⲟⲥ
ⲙⲛⲧⲙⲟⲛⲟⲭⲟⲥ	N	ⲙⲛⲧⲙⲟⲛⲟⲭⲟⲥ
ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	N	ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ
ⲙⲛⲧⲛⲁϣⲧⲙⲁⲕϩ	N	ⲙⲛⲧⲛⲁϣⲧⲙⲁⲕϩ
ⲙⲛⲧⲛⲁⲏⲧ	N	ⲙⲛⲧⲛⲁⲏⲧ
ⲙⲛⲧⲛⲁ	N	ⲙⲛⲧⲛⲁ
ⲙⲛⲧⲛⲟϭ	N	ⲙⲛⲧⲛⲟϭ
ⲙⲛⲧⲛⲟⲉⲓⲕ	N	ⲙⲛⲧⲛⲟⲉⲓⲕ
ⲙⲛⲧⲛⲟⲩϫ	N	ⲙⲛⲧⲛⲟⲩϫ
ⲙⲛⲧⲛⲟⲩⲧⲉ	N	ⲙⲛⲧⲛⲟⲩⲧⲉ
ⲙⲛⲧⲟⲓⲅⲉ	CONJ	ⲙⲛⲧⲟⲓⲅⲉ
ⲙⲛⲧⲟⲩⲉ	N	ⲙⲛⲧⲟⲩⲉ
ⲙⲛⲧⲟⲩⲏⲏⲃ	N	ⲙⲛⲧⲟⲩⲏⲏⲃ
ⲙⲛⲧⲡⲁⲣⲁⲃⲁⲧⲏⲥ	N	ⲙⲛⲧⲡⲁⲣⲁⲃⲁⲧⲏⲥ
ⲙⲛⲧⲡⲁⲣⲑⲉⲛⲟⲥ	N	ⲙⲛⲧⲡⲁⲣⲑⲉⲛⲟⲥ
ⲙⲛⲧⲡⲉⲣⲓⲉⲣⲅⲟⲥ	N	ⲙⲛⲧⲡⲉⲣⲓⲉⲣⲅⲟⲥ
ⲙⲛⲧⲡⲉⲧϣⲟⲩⲉⲓⲧ	N	ⲙⲛⲧⲡⲉⲧϣⲟⲩⲉⲓⲧ
ⲙⲛⲧⲡⲉⲧⲟⲩⲁⲁⲃ	N	ⲙⲛⲧⲡⲉⲧⲟⲩⲁⲁⲃ
ⲙⲛⲧⲡⲟⲛⲏⲣⲟⲥ	N	ⲙⲛⲧⲡⲟⲛⲏⲣⲟⲥ
ⲙⲛⲧⲡⲣⲟⲇⲟⲧⲏⲥ	N	ⲙⲛⲧⲡⲣⲟⲇⲟⲧⲏⲥ
ⲙⲛⲧⲣⲉϥϣⲉⲙϣⲉⲛⲟⲩⲧⲉ	N	ⲙⲛⲧⲣⲉϥϣⲉⲙϣⲉⲛⲟⲩⲧⲉ
ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	N	ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ
ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ	N	ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ
ⲙⲛⲧⲣⲉϥϣⲙϣⲉ	N	ⲙⲛⲧⲣⲉϥϣⲙϣⲉ
ⲙⲛⲧⲣⲉϥϣⲟⲟⲣ	N	ⲙⲛⲧⲣⲉϥϣⲟⲟⲣ
ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲣⲱⲙⲉ	N	ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲣⲱⲙⲉ
ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ	N	ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ
ⲙⲛⲧⲣⲉϥϩⲓⲗⲁ	N	ⲙⲛⲧⲣⲉϥϩⲓⲗⲁ
ⲙⲛⲧⲣⲉϥϫⲓϩⲟ	N	ⲙⲛⲧⲣⲉϥϫⲓϩⲟ
ⲙⲛⲧⲣⲉϥϫⲓⲙⲏⲥⲉ	N	ⲙⲛⲧⲣⲉϥϫⲓⲙⲏⲥⲉ
ⲙⲛⲧⲣⲉϥϫⲓⲛϭⲟⲛⲥ	N	ⲙⲛⲧⲣⲉϥϫⲓⲛϭⲟⲛⲥ
ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲁ	N	ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲁ
ⲙⲛⲧⲣⲉϥϫⲓ	N	ⲙⲛⲧⲣⲉϥϫⲓ
ⲙⲛⲧⲣⲉϥϫⲛⲁⲁⲩ	N	ⲙⲛⲧⲣⲉϥϫⲛⲁⲁⲩ
ⲙⲛⲧⲣⲉϥϫⲱϩⲙ	N	ⲙⲛⲧⲣⲉϥϫⲱϩⲙ
ⲙⲛⲧⲣⲉϥϭⲛⲁⲣⲓⲕⲉ	N	ⲙⲛⲧⲣⲉϥϭⲛⲁⲣⲓⲕⲉ
ⲙⲛⲧⲣⲉϥϭⲛ	N	ⲙⲛⲧⲣⲉϥϭⲛ
ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ	N	ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ
ⲙⲛⲧⲣⲉϥϯⲧⲱⲛ	N	ⲙⲛⲧⲣⲉϥϯⲧⲱⲛ
ⲙⲛⲧⲣⲉϥⲇⲓⲁⲕⲟⲛⲉⲓ	N	ⲙⲛⲧⲣⲉϥⲇⲓⲁⲕⲟⲛⲉⲓ
ⲙⲛⲧⲣⲉϥⲣϩⲁⲗ	N	ⲙⲛⲧⲣⲉϥⲣϩⲁⲗ
ⲙⲛⲧⲣⲉϥⲧⲁⲕⲉϩⲏⲧ	N	ⲙⲛⲧⲣⲉϥⲧⲁⲕⲉϩⲏⲧ
ⲙⲛⲧⲣⲉϥⲧⲱϩ	N	ⲙⲛⲧⲣⲉϥⲧⲱϩ
ⲙⲛⲧⲣⲉⲙⲙⲁⲟ	N	ⲙⲛⲧⲣⲉⲙⲙⲁⲟ
ⲙⲛⲧⲣⲉⲙⲛϩⲏⲧ	N	ⲙⲛⲧⲣⲉⲙⲛϩⲏⲧ
ⲙⲛⲧⲣⲉⲛⲛⲟⲩϫ	N	ⲙⲛⲧⲣⲉⲛⲛⲟⲩϫ
ⲙⲛⲧⲣⲉ	N	ⲙⲛⲧⲣⲉ
ⲙⲛⲧⲣⲙϩⲉ	N	ⲙⲛⲧⲣⲙϩⲉ
ⲙⲛⲧⲣⲙⲙⲁⲟ	N	ⲙⲛⲧⲣⲙⲙⲁⲟ
ⲙⲛⲧⲣⲙⲛϩⲏⲧ	N	ⲙⲛⲧⲣⲙⲛϩⲏⲧ
ⲙⲛⲧⲣⲙⲛⲧϩⲏⲧ	N	ⲙⲛⲧⲣⲙⲛⲧϩⲏⲧ
ⲙⲛⲧⲣⲙⲣⲁϣ	N	ⲙⲛⲧⲣⲙⲣⲁϣ
ⲙⲛⲧⲣⲣⲟ	N	ⲙⲛⲧⲣⲣⲟ
ⲙⲛⲧⲣⲣⲱⲟⲩ	N	ⲙⲛⲧⲉⲣⲟ
ⲙⲛⲧⲣⲱⲙⲉ	N	ⲙⲛⲧⲣⲱⲙⲉ
ⲙⲛⲧⲥⲁⲃⲉ	N	ⲙⲛⲧⲥⲁⲃⲉ
ⲙⲛⲧⲥⲁⲓⲉ	N	ⲙⲛⲧⲥⲁⲓⲉ
ⲙⲛⲧⲥⲉⲙⲛⲟⲥ	N	ⲙⲛⲧⲥⲉⲙⲛⲟⲥ
ⲙⲛⲧⲥⲛⲟⲟⲩⲥ	N	ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲙⲛⲧⲥⲛⲟⲟⲩⲥ	NUM	ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲙⲛⲧⲥⲟϭ	N	ⲙⲛⲧⲥⲟϭ
ⲙⲛⲧⲥⲡⲁⲑⲁⲣⲓⲟⲥ	N	ⲙⲛⲧⲥⲡⲁⲑⲁⲣⲓⲟⲥ
ⲙⲛⲧⲥⲧⲙⲏⲧ	N	ⲙⲛⲧⲥⲧⲙⲏⲧ
ⲙⲛⲧⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ	N	ⲙⲛⲧⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ
ⲙⲛⲧⲥⲩⲛⲕⲗⲏⲧⲓⲕⲟⲥ	N	ⲙⲛⲧⲥⲩⲛⲕⲗⲏⲧⲓⲕⲟⲥ
ⲙⲛⲧⲧⲉⲗⲉⲓⲟⲥ	N	ⲙⲛⲧⲧⲉⲗⲉⲓⲟⲥ
ⲙⲛⲧⲧⲉⲗⲓⲟⲥ	N	ⲙⲛⲧⲧⲉⲗⲓⲟⲥ
ⲙⲛⲧⲧⲟⲗⲙⲏⲣⲟⲥ	N	ⲙⲛⲧⲧⲟⲗⲙⲏⲣⲟⲥ
ⲙⲛⲧⲧⲩⲣⲁⲛⲛⲟⲥ	N	ⲙⲛⲧⲧⲩⲣⲁⲛⲛⲟⲥ
ⲙⲛⲧⲫⲁⲩⲗⲟⲥ	N	ⲙⲛⲧⲫⲁⲩⲗⲟⲥ
ⲙⲛⲧⲭⲣⲏⲥⲧⲟⲥ	N	ⲙⲛⲧⲭⲣⲏⲥⲧⲟⲥ
ⲙⲛⲧ	EXIST	ⲙⲛⲧⲁ
ⲙⲛⲧ	NUM	ⲙⲛⲧ
ⲙⲛ	EXIST	ⲙⲛ
ⲙⲛ	PREP	ⲙⲛ
ⲙⲟϣⲧ	V	ⲙⲟϣⲧ
ⲙⲟϫϩ	N	ⲙⲟϫϩ
ⲙⲟϫϭ	V	ⲙⲟⲩϫϭ
ⲙⲟϫϭ	VSTAT	ⲙⲟⲩϫϭ
ⲙⲟϫⲧ	VSTAT	ⲙⲟⲩϫϭ
ⲙⲟϫ	N	ⲙⲟϫ
ⲙⲟⲅⲓⲥ	ADV	ⲙⲟⲅⲓⲥ
ⲙⲟⲉⲓϩⲉ	N	ⲙⲟⲉⲓϩⲉ
ⲙⲟⲉⲓⲧ	N	ⲙⲟⲉⲓⲧ
ⲙⲟⲓϩⲉ	N	ⲙⲟⲓϩⲉ
ⲙⲟⲕϩⲛϩⲏⲧ	V	ⲙⲟⲕϩⲛϩⲏⲧ
ⲙⲟⲕϩⲥ	VSTAT	ⲙⲟⲕϩ
ⲙⲟⲕϩ	V	ⲙⲟⲕϩ
ⲙⲟⲕϩ	VSTAT	ⲙⲟⲩⲕϩ
ⲙⲟⲕⲉϩⲛϩⲏⲧ	V	ⲙⲟⲕⲉϩⲛϩⲏⲧ
ⲙⲟⲕⲉϩ	VSTAT	ⲙⲟⲕϩ
ⲙⲟⲕⲙⲉⲕ	N	ⲙⲟⲕⲙⲉⲕ
ⲙⲟⲕⲙⲉⲕ	V	ⲙⲟⲕⲙⲉⲕ
ⲙⲟⲕⲙⲕ	V	ⲙⲟⲕⲙⲕ
ⲙⲟⲗϩ	V	ⲙⲟⲩⲗϩ
ⲙⲟⲗϩ	VSTAT	ⲙⲟⲩⲗϩ
ⲙⲟⲛⲁⲥⲧⲏⲣⲓⲟⲛ	N	ⲙⲟⲛⲁⲥⲧⲏⲣⲓⲟⲛ
ⲙⲟⲛⲁⲭⲏ	N	ⲙⲟⲛⲁⲭⲏ
ⲙⲟⲛⲁⲭⲟⲥ	N	ⲙⲟⲛⲁⲭⲟⲥ
ⲙⲟⲛⲕ	V	ⲙⲟⲛⲕ
ⲙⲟⲛⲟⲅⲉⲛⲏⲥ	N	ⲙⲟⲛⲟⲅⲉⲛⲏⲥ
ⲙⲟⲛⲟⲕⲉⲣⲱⲥ	N	ⲙⲟⲛⲟⲕⲉⲣⲱⲥ
ⲙⲟⲛⲟⲛ	CONJ	ⲙⲟⲛⲟⲛ
ⲙⲟⲛⲟⲛ	FM	ⲙⲟⲛⲟⲛ
ⲙⲟⲛⲟⲭⲟⲥ	N	ⲙⲟⲛⲟⲭⲟⲥ
ⲙⲟⲟϣⲉ	V	ⲙⲟⲟϣⲉ
ⲙⲟⲟⲛⲉ	V	ⲙⲟⲟⲛⲉ
ⲙⲟⲟⲩⲧ	V	ⲙⲟⲩⲟⲩⲧ
ⲙⲟⲟⲩⲧ	VSTAT	ⲙⲟⲩⲟⲩⲧ
ⲙⲟⲟⲩ	N	ⲙⲟⲟⲩ
ⲙⲟⲣⲧ	N	ⲙⲟⲣⲧ
ⲙⲟⲣⲫⲏ	N	ⲙⲟⲣⲫⲏ
ⲙⲟⲣ	V	ⲙⲟⲩⲣ
ⲙⲟⲥⲧⲉ	N	ⲙⲟⲥⲧⲉ
ⲙⲟⲥⲧⲉ	V	ⲙⲟⲥⲧⲉ
ⲙⲟⲧⲉⲛ	VSTAT	ⲙⲧⲟⲛ
ⲙⲟⲧⲉ	N	ⲙⲟⲧⲉ
ⲙⲟⲧⲛⲉⲥ	N	ⲙⲟⲧⲛⲉⲥ
ⲙⲟⲧⲛ	VSTAT	ⲙⲧⲟⲛ
ⲙⲟⲩϣⲧ	V	ⲙⲟⲩϣⲧ
ⲙⲟⲩϩ	V	ⲙⲟⲩϩ
ⲙⲟⲩⲉⲓⲟⲟⲩⲉ	N	ⲙⲟⲟⲩ
ⲙⲟⲩⲓⲟⲟⲩⲉ	N	ⲙⲟⲟⲩ
ⲙⲟⲩⲓ	N	ⲙⲟⲩⲓ
ⲙⲟⲩⲕϩ	V	ⲙⲟⲩⲕϩ
ⲙⲟⲩⲗϩ	V	ⲙⲟⲩⲗϩ
ⲙⲟⲩⲛϩⲱⲟⲩ	N	ⲙⲟⲩⲛϩⲱⲟⲩ
ⲙⲟⲩⲛⲅ	N	ⲙⲟⲩⲛⲅ
ⲙⲟⲩⲛⲉⲓⲟⲟⲩⲉ	N	ⲙⲟⲩⲛⲉⲓⲟⲟⲩⲉ
ⲙⲟⲩⲛⲕ	N	ⲙⲟⲩⲛⲕ
ⲙⲟⲩⲟⲩⲧ	V	ⲙⲟⲩⲟⲩⲧ
ⲙⲟⲩⲣ	V	ⲙⲟⲩⲣ
ⲙⲟⲩⲥⲓⲕⲟⲛ	N	ⲙⲟⲩⲥⲓⲕⲟⲛ
ⲙⲟⲩⲥ	N	ⲙⲟⲩⲥ
ⲙⲟⲩⲧⲉ	V	ⲙⲟⲩⲧⲉ
ⲙⲟⲩⲧ	N	ⲙⲟⲩⲧ
ⲙⲟⲩ	N	ⲙⲟⲩ
ⲙⲟⲩ	V	ⲙⲟⲩ
ⲙⲟⲭⲗⲟⲥ	N	ⲙⲟⲭⲗⲟⲥ
ⲙⲡϣⲁ	N	ⲙⲡϣⲁ
ⲙⲡϣⲁ	V	ⲙⲡϣⲁ
ⲙⲡϩⲟⲩⲛⲛ	PREP	ⲙⲡϩⲟⲩⲛⲛ
